route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CB:1,CB:1:001MFSH26:O:1,CB:1:001MFSH26:O:1,"City Centre",,1,C01,CBBO001-4,,
CB:1,CB:1:001MFSH26:O:2,CB:1:001MFSH26:O:2,"City Centre",,1,X02,CBBO001-2,,
CB:1,CB:1:001MFSH26:O:3,CB:1:001MFSH26:O:3,"City Centre",,1,X04,CBBO001-4,,
CB:1,CB:1:001MFSH26:O:4,CB:1:001MFSH26:O:4,"City Centre",,1,X09,CBBO001-4,,
CB:1,CB:1:001MFSH26:O:5,CB:1:001MFSH26:O:5,"City Centre",,1,C01,CBBO001-3,,
CB:1,CB:1:001MFSH26:O:6,CB:1:001MFSH26:O:6,"City Centre",,1,X03,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:7,CB:1:001MFSH26:O:7,"City Centre",,1,C02,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:8,CB:1:001MFSH26:O:8,"City Centre",,1,X06,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:9,CB:1:001MFSH26:O:9,"City Centre",,1,X01,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:10,CB:1:001MFSH26:O:10,"City Centre",,1,X05,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:11,CB:1:001MFSH26:O:11,"City Centre",,1,C02,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:12,CB:1:001MFSH26:O:12,"City Centre",,1,X12,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:13,CB:1:001MFSH26:O:13,"City Centre",,1,X01,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:14,CB:1:001MFSH26:O:14,"City Centre",,1,X14,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:15,CB:1:001MFSH26:O:15,"City Centre",,1,C02,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:16,CB:1:001MFSH26:O:16,"City Centre",,1,X08,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:17,CB:1:001MFSH26:O:17,"City Centre",,1,X01,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:18,CB:1:001MFSH26:O:18,"City Centre",,1,X15,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:19,CB:1:001MFSH26:O:19,"City Centre",,1,C01,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:20,CB:1:001MFSH26:O:20,"City Centre",,1,X14,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:21,CB:1:001MFSH26:O:21,"City Centre",,1,X08,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:22,CB:1:001MFSH26:O:22,"City Centre",,1,Q02,CBBO001-1,,
CB:1,CB:1:001MFSH26:O:23,CB:1:001MFSH26:O:23,"City Centre",,1,C02,CBBO001-1,,
CB:1,CB:1:001SASH26:O:1,CB:1:001SASH26:O:1,"City Centre",,1,C51,CBBO001-5,,
CB:1,CB:1:001SASH26:O:2,CB:1:001SASH26:O:2,"City Centre",,1,C52,CBBO001-1,,
CB:1,CB:1:001SASH26:O:3,CB:1:001SASH26:O:3,"City Centre",,1,C53,CBBO001-1,,
CB:1,CB:1:001SASH26:O:4,CB:1:001SASH26:O:4,"City Centre",,1,C52,CBBO001-1,,
CB:1,CB:1:001SASH26:O:5,CB:1:001SASH26:O:5,"City Centre",,1,C54,CBBO001-1,,
CB:1,CB:1:001SASH26:O:6,CB:1:001SASH26:O:6,"City Centre",,1,C52,CBBO001-1,,
CB:1,CB:1:001SASH26:O:7,CB:1:001SASH26:O:7,"City Centre",,1,C54,CBBO001-1,,
CB:1,CB:1:001SASH26:O:8,CB:1:001SASH26:O:8,"City Centre",,1,C52,CBBO001-1,,
CB:1,CB:1:001SASH26:O:9,CB:1:001SASH26:O:9,"City Centre",,1,C54,CBBO001-1,,
CB:1,CB:1:001SASH26:O:10,CB:1:001SASH26:O:10,"City Centre",,1,C52,CBBO001-1,,
CB:1,CB:1:001SASH26:O:11,CB:1:001SASH26:O:11,"City Centre",,1,C54,CBBO001-1,,
CB:1,CB:1:001SASH26:O:12,CB:1:001SASH26:O:12,"City Centre",,1,C52,CBBO001-1,,
CB:2,CB:2:002MFSH26:O:1,CB:2:002MFSH26:O:1,"City Centre",,1,X01,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:2,CB:2:002MFSH26:O:2,"City Centre",,1,C02,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:3,CB:2:002MFSH26:O:3,"City Centre",,1,X06,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:4,CB:2:002MFSH26:O:4,"City Centre",,1,X01,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:5,CB:2:002MFSH26:O:5,"City Centre",,1,X02,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:6,CB:2:002MFSH26:O:6,"City Centre",,1,X07,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:7,CB:2:002MFSH26:O:7,"City Centre",,1,X09,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:8,CB:2:002MFSH26:O:8,"City Centre",,1,C01,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:9,CB:2:002MFSH26:O:9,"City Centre",,1,C03,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:10,CB:2:002MFSH26:O:10,"City Centre",,1,X03,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:11,CB:2:002MFSH26:O:11,"City Centre",,1,X09,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:12,CB:2:002MFSH26:O:12,"City Centre",,1,C01,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:13,CB:2:002MFSH26:O:13,"City Centre",,1,C03,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:14,CB:2:002MFSH26:O:14,"City Centre",,1,X03,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:15,CB:2:002MFSH26:O:15,"City Centre",,1,X09,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:16,CB:2:002MFSH26:O:16,"City Centre",,1,C01,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:17,CB:2:002MFSH26:O:17,"City Centre",,1,C03,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:18,CB:2:002MFSH26:O:18,"City Centre",,1,C02,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:19,CB:2:002MFSH26:O:19,"City Centre",,1,X08,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:20,CB:2:002MFSH26:O:20,"City Centre",,1,C03,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:21,CB:2:002MFSH26:O:21,"City Centre",,1,C02,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:22,CB:2:002MFSH26:O:22,"City Centre",,1,X15,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:23,CB:2:002MFSH26:O:23,"City Centre",,1,C01,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:24,CB:2:002MFSH26:O:24,"City Centre",,1,X14,CBCO002-1,,
CB:2,CB:2:002MFSH26:O:25,CB:2:002MFSH26:O:25,"City Centre",,1,C01,CBCO002-1,,
CB:2,CB:2:002SASH26:O:1,CB:2:002SASH26:O:1,"City Centre",,1,C51,CBCO002-1,,
CB:2,CB:2:002SASH26:O:2,CB:2:002SASH26:O:2,"City Centre",,1,C54,CBCO002-1,,
CB:2,CB:2:002SASH26:O:3,CB:2:002SASH26:O:3,"City Centre",,1,C51,CBCO002-1,,
CB:2,CB:2:002SASH26:O:4,CB:2:002SASH26:O:4,"City Centre",,1,C53,CBCO002-1,,
CB:2,CB:2:002SASH26:O:5,CB:2:002SASH26:O:5,"City Centre",,1,C51,CBCO002-1,,
CB:2,CB:2:002SASH26:O:6,CB:2:002SASH26:O:6,"City Centre",,1,C53,CBCO002-1,,
CB:2,CB:2:002SASH26:O:7,CB:2:002SASH26:O:7,"City Centre",,1,C51,CBCO002-1,,
CB:2,CB:2:002SASH26:O:8,CB:2:002SASH26:O:8,"City Centre",,1,C53,CBCO002-1,,
CB:2,CB:2:002SASH26:O:9,CB:2:002SASH26:O:9,"City Centre",,1,C51,CBCO002-1,,
CB:2,CB:2:002SASH26:O:10,CB:2:002SASH26:O:10,"City Centre",,1,C53,CBCO002-1,,
CB:2,CB:2:002SASH26:O:11,CB:2:002SASH26:O:11,"City Centre",,1,C51,CBCO002-1,,
CB:3,CB:3:003MFSH26:O:1,CB:3:003MFSH26:O:1,"Wentloog Bus. Pk.",,1,E07,CBAO003-1,,
CB:3,CB:3:003MFSH26:O:2,CB:3:003MFSH26:O:2,"Wentloog Bus. Pk.",,1,J03,CBAO003-1,,
CB:3,CB:3:003MFSH26:I:1,CB:3:003MFSH26:I:1,"City Centre",,0,Q01,CBAO003-2,,
CB:3,CB:3:003MFSH26:I:2,CB:3:003MFSH26:I:2,"City Centre",,0,L02,CBAO003-2,,
CB:4,CB:4:004MFSH26:O:1,CB:4:004MFSH26:O:1,Leckwith,,1,K21,CBAO004-2,,
CB:4,CB:4:004MFSH26:O:2,CB:4:004MFSH26:O:2,Leckwith,,1,K21,CBAO004-2,,
CB:4,CB:4:004MFSH26:O:3,CB:4:004MFSH26:O:3,Leckwith,,1,K21,CBAO004-2,,
CB:4,CB:4:004MFSH26:O:4,CB:4:004MFSH26:O:4,Leckwith,,1,K21,CBAO004-2,,
CB:4,CB:4:004MFSH26:O:5,CB:4:004MFSH26:O:5,Leckwith,,1,K21,CBAO004-2,,
CB:4,CB:4:004MFSH26:O:6,CB:4:004MFSH26:O:6,Leckwith,,1,B02,CBAO004-1,,
CB:4,CB:4:004MFSH26:O:7,CB:4:004MFSH26:O:7,Leckwith,,1,B02,CBAO004-1,,
CB:4,CB:4:004MFSH26:O:8,CB:4:004MFSH26:O:8,Leckwith,,1,B02,CBAO004-1,,
CB:4,CB:4:004MFSH26:O:9,CB:4:004MFSH26:O:9,Leckwith,,1,B02,CBAO004-1,,
CB:4,CB:4:004MFSH26:O:10,CB:4:004MFSH26:O:10,Leckwith,,1,B02,CBAO004-1,,
